顾客	[0.0004178854993731718, 0.0003550716061072316, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.003289473684210526, 0.0002349072116513977, 0.00014415453366008361, 0.0006045949214026602, 0.000213857998289136]
发现	[0.002298370246552445, 0.0033140016570008283, 0.0004392708104546453, 0.003590664272890485, 0.013272077590607452, 0.0014619883040935672, 0.0021141649048625794, 0.0008649272019605016, 0.01189036678758565, 0.0040633019674935844]
疼痛	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.01007658202337767, 0.000427715996578272]
患者	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.012494961708988311, 0.000213857998289136]
支撑	[0.010865022983702465, 0.0003550716061072316, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00028830906732016723, 0.00040306328093510683, 0.000213857998289136]
妇女	[0.0002089427496865859, 0.00023671440407148776, 0.000658906215681968, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004030632809351068, 0.000213857998289136]
介于	[0.0002089427496865859, 0.0003550716061072316, 0.0037338018888644848, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.001007658202337767, 0.0006415739948674081]
病情	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0004324636009802508, 0.0038291011688835145, 0.000213857998289136]
几率	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004030632809351068, 0.000213857998289136]
患上	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.005441354292623942, 0.000213857998289136]
患有	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0010209290454313426, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004232164449818622, 0.000213857998289136]
肌肉	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0010209290454313426, 0.0003654970760233918, 0.0002349072116513977, 0.0007207726683004181, 0.004635227730753728, 0.000213857998289136]
用户	[0.0002089427496865859, 0.02012072434607646, 0.00021963540522732265, 0.0002992220227408737, 0.0017866258295048494, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
电信	[0.0008357709987463436, 0.007929932536394839, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
运营商	[0.0004178854993731718, 0.011480648597467155, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
北京	[0.0025073129962390303, 0.0033140016570008283, 0.00021963540522732265, 0.015858767205266307, 0.004338948443083206, 0.006578947368421052, 0.004228329809725159, 0.0017298544039210033, 0.001007658202337767, 0.004918733960650129]
交易	[0.002298370246552445, 0.0008285004142502071, 0.005271249725455744, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
银行	[0.012327622231508567, 0.0015386436264646704, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
服务	[0.0012536564981195152, 0.018582080719611788, 0.00021963540522732265, 0.0008976660682226212, 0.0010209290454313426, 0.0021929824561403508, 0.004698144233027954, 0.00014415453366008361, 0.0008061265618702137, 0.000427715996578272]
整理	[0.007521938988717091, 0.0003550716061072316, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.00028830906732016723, 0.00020153164046755341, 0.0006415739948674081]
视窗	[0.0002089427496865859, 0.005444431293644218, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
操作系统	[0.0002089427496865859, 0.004260859273286779, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
严重	[0.0014625992478061011, 0.0016570008285004142, 0.000658906215681968, 0.0002992220227408737, 0.0010209290454313426, 0.0014619883040935672, 0.0009396288466055908, 0.0014415453366008362, 0.007658202337767029, 0.000213857998289136]
网络	[0.001671541997492687, 0.0115990057995029, 0.0004392708104546453, 0.002094554159186116, 0.0010209290454313426, 0.0007309941520467836, 0.0007047216349541931, 0.00014415453366008361, 0.00040306328093510683, 0.000855431993156544]
乘客	[0.0002089427496865859, 0.0004734288081429755, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.006944444444444444, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
设备	[0.0010447137484329294, 0.004024144869215292, 0.00021963540522732265, 0.0005984440454817474, 0.0015313935681470138, 0.0003654970760233918, 0.001644350481559784, 0.00028830906732016723, 0.00040306328093510683, 0.000213857998289136]
学生	[0.0004178854993731718, 0.0004734288081429755, 0.0017570832418185812, 0.027229204069419508, 0.0038284839203675345, 0.0007309941520467836, 0.005872680291284942, 0.00028830906732016723, 0.0036275695284159614, 0.00106928999144568]
演绎	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.002780153977758768]
调查	[0.002298370246552445, 0.0015386436264646704, 0.00021963540522732265, 0.0026929982046678637, 0.001276161306789178, 0.0010964912280701754, 0.00822175240779892, 0.0004324636009802508, 0.009068923821039904, 0.00106928999144568]
死亡	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0062134502923976605, 0.0002349072116513977, 0.00028830906732016723, 0.002015316404675534, 0.000855431993156544]
公共	[0.0002089427496865859, 0.0004734288081429755, 0.000658906215681968, 0.0002992220227408737, 0.0005104645227156713, 0.0043859649122807015, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000427715996578272]
部门	[0.002298370246552445, 0.004497573677358267, 0.0004392708104546453, 0.0005984440454817474, 0.001276161306789178, 0.0010964912280701754, 0.008691566831101715, 0.00014415453366008361, 0.0014107214832728737, 0.0006415739948674081]
击败	[0.0002089427496865859, 0.0004734288081429755, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.007784344817644515, 0.00020153164046755341, 0.000427715996578272]
小组	[0.0004178854993731718, 0.0005917860101787194, 0.00021963540522732265, 0.0002992220227408737, 0.00408371618172537, 0.0003654970760233918, 0.0002349072116513977, 0.0008649272019605016, 0.0008061265618702137, 0.000213857998289136]
香港	[0.0008357709987463436, 0.0007101432122144632, 0.0010981770261366132, 0.0002992220227408737, 0.0007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.0008649272019605016, 0.002015316404675534, 0.005988023952095809]
比分	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004324636009802508, 0.00020153164046755341, 0.000213857998289136]
半决赛	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004612945077122676, 0.00020153164046755341, 0.000213857998289136]
基因	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.004849412965798877, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0014107214832728737, 0.000213857998289136]
人类	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.014293006636038795, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.0034260378879484078, 0.000855431993156544]
饮食	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.007053607416364369, 0.000213857998289136]
人体	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.001276161306789178, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004433696090286175, 0.000213857998289136]
央行	[0.00856665273715002, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
下降	[0.0071040534893439195, 0.0008285004142502071, 0.0015374478365912585, 0.0005984440454817474, 0.0010209290454313426, 0.0043859649122807015, 0.0011745360582569885, 0.00028830906732016723, 0.0024183796856106408, 0.000427715996578272]
外汇	[0.0029251984956122023, 0.00011835720203574388, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
资金	[0.006895110739657334, 0.0011835720203574387, 0.000658906215681968, 0.002094554159186116, 0.001276161306789178, 0.0003654970760233918, 0.0009396288466055908, 0.00014415453366008361, 0.0006045949214026602, 0.0006415739948674081]
商业银行	[0.004805683242791475, 0.00023671440407148776, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
利率	[0.0029251984956122023, 0.00011835720203574388, 0.007687239182956293, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
投资者	[0.008357709987463435, 0.000946857616285951, 0.0004392708104546453, 0.0002992220227408737, 0.003318019397651863, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
一位	[0.0037609694943585457, 0.0010652148183216948, 0.0008785416209092906, 0.0062836624775583485, 0.001276161306789178, 0.0007309941520467836, 0.00305379375146817, 0.0010090817356205853, 0.0006045949214026602, 0.0025662959794696323]
预期	[0.0058503969912244045, 0.0008285004142502071, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0007309941520467836, 0.0002349072116513977, 0.00028830906732016723, 0.00020153164046755341, 0.0006415739948674081]
业务	[0.007521938988717091, 0.010178719375073973, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0035236081747709656, 0.00028830906732016723, 0.00020153164046755341, 0.000213857998289136]
竞争	[0.0012536564981195152, 0.006746360516037401, 0.0004392708104546453, 0.0011968880909634949, 0.0005104645227156713, 0.0003654970760233918, 0.0018792576932111817, 0.0005766181346403345, 0.00020153164046755341, 0.0012831479897348161]
开发	[0.0014625992478061011, 0.006746360516037401, 0.00021963540522732265, 0.0002992220227408737, 0.006125574272588055, 0.0014619883040935672, 0.0014094432699083862, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
投资	[0.007730881738403678, 0.002840572848857853, 0.0032945310784098397, 0.0002992220227408737, 0.0010209290454313426, 0.0010964912280701754, 0.0011745360582569885, 0.00014415453366008361, 0.00040306328093510683, 0.000427715996578272]
能力	[0.0012536564981195152, 0.0014202864244289265, 0.002635624862727872, 0.007480550568521843, 0.0017866258295048494, 0.001827485380116959, 0.006812309137890533, 0.002162318004901254, 0.0016122531237404273, 0.00106928999144568]
人力	[0.0002089427496865859, 0.0003550716061072316, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0010964912280701754, 0.003993422598073761, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
资源管理	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0035236081747709656, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
网站	[0.0004178854993731718, 0.005207716889572731, 0.00021963540522732265, 0.0011968880909634949, 0.002297090352220521, 0.0003654970760233918, 0.0007047216349541931, 0.00028830906732016723, 0.00040306328093510683, 0.000427715996578272]
企业	[0.006686167989970748, 0.011717363001538644, 0.0004392708104546453, 0.01286654697785757, 0.00025523226135783564, 0.0003654970760233918, 0.05261921540991309, 0.00014415453366008361, 0.0006045949214026602, 0.000213857998289136]
制度	[0.0008357709987463436, 0.0005917860101787194, 0.0004392708104546453, 0.0014961101137043686, 0.00025523226135783564, 0.0010964912280701754, 0.003288700963119568, 0.00028830906732016723, 0.00020153164046755341, 0.000213857998289136]
培训	[0.0002089427496865859, 0.0004734288081429755, 0.00021963540522732265, 0.0014961101137043686, 0.00025523226135783564, 0.0003654970760233918, 0.011980267794221282, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
技能	[0.0004178854993731718, 0.00011835720203574388, 0.0004392708104546453, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.002583979328165375, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
招聘	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.006882106523040095, 0.0007656967840735069, 0.0003654970760233918, 0.0072821235611933285, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
提拔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
工人	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0003654970760233918, 0.002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
容易	[0.0006268282490597576, 0.0007101432122144632, 0.0015374478365912585, 0.002094554159186116, 0.0017866258295048494, 0.001827485380116959, 0.0021141649048625794, 0.0012973908029407526, 0.008061265618702136, 0.002780153977758768]
劳动力	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0023937761819269898, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
医学	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.003022974607013301, 0.000213857998289136]
疾病	[0.0002089427496865859, 0.0004734288081429755, 0.00021963540522732265, 0.0002992220227408737, 0.0038284839203675345, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.007456670697299476, 0.000213857998289136]
肥胖	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0017866258295048494, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.008061265618702136, 0.000213857998289136]
健康	[0.0006268282490597576, 0.0007101432122144632, 0.000658906215681968, 0.0008976660682226212, 0.00408371618172537, 0.0007309941520467836, 0.0011745360582569885, 0.0004324636009802508, 0.013099556630390972, 0.0006415739948674081]
生命	[0.0006268282490597576, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.008422664624808576, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0008061265618702137, 0.0006415739948674081]
预防	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.0038284839203675345, 0.0010964912280701754, 0.0009396288466055908, 0.00014415453366008361, 0.005239822652156389, 0.000213857998289136]
平均	[0.001671541997492687, 0.000946857616285951, 0.014495936745003294, 0.0008976660682226212, 0.001276161306789178, 0.0003654970760233918, 0.001644350481559784, 0.0017298544039210033, 0.0026199113260781943, 0.0006415739948674081]
之中	[0.005014625992478061, 0.0005917860101787194, 0.000658906215681968, 0.0005984440454817474, 0.0010209290454313426, 0.0003654970760233918, 0.0004698144233027954, 0.0004324636009802508, 0.0008061265618702137, 0.001924721984602224]
之下	[0.005223568742164647, 0.0005917860101787194, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0007047216349541931, 0.00014415453366008361, 0.0006045949214026602, 0.0014970059880239522]
吸烟	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0026199113260781943, 0.000213857998289136]
学院	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.003291442250149611, 0.0010209290454313426, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.0014107214832728737, 0.000213857998289136]
近视	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.009673518742442563, 0.000213857998289136]
职业	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0026929982046678637, 0.00025523226135783564, 0.0003654970760233918, 0.007517030772844727, 0.00360386334150209, 0.0006045949214026602, 0.0006415739948674081]
人数	[0.0002089427496865859, 0.0004734288081429755, 0.0008785416209092906, 0.0014961101137043686, 0.0010209290454313426, 0.007675438596491228, 0.0014094432699083862, 0.0004324636009802508, 0.0012091898428053204, 0.000213857998289136]
21	[0.0012536564981195152, 0.0003550716061072316, 0.0015374478365912585, 0.0008976660682226212, 0.0005104645227156713, 0.0003654970760233918, 0.0002349072116513977, 0.011099899091826439, 0.001007658202337767, 0.000213857998289136]
本季	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0034597088078420065, 0.00020153164046755341, 0.000213857998289136]
对垒	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.005622026812743261, 0.00020153164046755341, 0.0006415739948674081]
科学家	[0.0002089427496865859, 0.00011835720203574388, 0.0004392708104546453, 0.0002992220227408737, 0.016590096988259317, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0008061265618702137, 0.000427715996578272]
糖尿病	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0034260378879484078, 0.000213857998289136]
风险	[0.00856665273715002, 0.0010652148183216948, 0.0004392708104546453, 0.0002992220227408737, 0.0010209290454313426, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.0014107214832728737, 0.000213857998289136]
英特尔	[0.0002089427496865859, 0.0024855012427506215, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
决赛	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.007351881216664264, 0.00020153164046755341, 0.000213857998289136]
选手	[0.0006268282490597576, 0.00011835720203574388, 0.00021963540522732265, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.007351881216664264, 0.00020153164046755341, 0.000213857998289136]
种子	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004612945077122676, 0.00020153164046755341, 0.000213857998289136]
这场	[0.0002089427496865859, 0.000946857616285951, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.005766181346403345, 0.00020153164046755341, 0.001710863986313088]
打败	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.005766181346403345, 0.00020153164046755341, 0.000213857998289136]
夺标	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0038921724088222575, 0.00020153164046755341, 0.000213857998289136]
移动	[0.0010447137484329294, 0.008995147354716534, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.0006045949214026602, 0.000213857998289136]
管理	[0.005641454241537819, 0.002722215646822109, 0.0010981770261366132, 0.0014961101137043686, 0.002041858090862685, 0.005847953216374269, 0.012450082217524078, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
西门子	[0.0002089427496865859, 0.0022487868386791335, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
前天	[0.0002089427496865859, 0.0004734288081429755, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00518956321176301, 0.00040306328093510683, 0.0006415739948674081]
上半场	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004180481476142425, 0.00020153164046755341, 0.000213857998289136]
乔丹	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.007928499351304599, 0.00020153164046755341, 0.000213857998289136]
中锋	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.005045408678102927, 0.00020153164046755341, 0.000213857998289136]
上场	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004468790543462592, 0.00020153164046755341, 0.000427715996578272]
篮板	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004757099610782759, 0.00020153164046755341, 0.000213857998289136]
两队	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.003748017875162174, 0.00020153164046755341, 0.000213857998289136]
药物	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.002807554874936192, 0.0003654970760233918, 0.0002349072116513977, 0.0005766181346403345, 0.010681176944780331, 0.000213857998289136]
细菌	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.005038291011688835, 0.000213857998289136]
食物	[0.0004178854993731718, 0.00011835720203574388, 0.0004392708104546453, 0.0002992220227408737, 0.0007656967840735069, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00826279725916969, 0.000213857998289136]
曼联	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.011099899091826439, 0.00020153164046755341, 0.000213857998289136]
进球	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.006631108548363846, 0.00020153164046755341, 0.000213857998289136]
球季	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004901254144442843, 0.00020153164046755341, 0.000213857998289136]
弗格森	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0034597088078420065, 0.00020153164046755341, 0.000213857998289136]
麦当娜	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.005988023952095809]
毕业生	[0.0002089427496865859, 0.0007101432122144632, 0.00021963540522732265, 0.009874326750448833, 0.00025523226135783564, 0.0003654970760233918, 0.0035236081747709656, 0.00028830906732016723, 0.00020153164046755341, 0.000213857998289136]
英语	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.005685218432076601, 0.00025523226135783564, 0.0003654970760233918, 0.0009396288466055908, 0.00028830906732016723, 0.00040306328093510683, 0.000213857998289136]
奥尼尔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.008649272019605017, 0.00020153164046755341, 0.000213857998289136]
队友	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.006486954014703762, 0.00020153164046755341, 0.000427715996578272]
微软	[0.0010447137484329294, 0.01799029470943307, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
IE	[0.0002089427496865859, 0.0023671440407148775, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
附件	[0.0002089427496865859, 0.002012072434607646, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
发送	[0.0002089427496865859, 0.0004734288081429755, 0.00021963540522732265, 0.0002992220227408737, 0.0035732516590096988, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
下载	[0.0002089427496865859, 0.004260859273286779, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
南京	[0.0002089427496865859, 0.0039057876671795477, 0.00021963540522732265, 0.004488330341113106, 0.0007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0006415739948674081]
高校	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0038898862956313583, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0006415739948674081]
专业	[0.0006268282490597576, 0.0008285004142502071, 0.00021963540522732265, 0.00718132854578097, 0.0015313935681470138, 0.0010964912280701754, 0.004698144233027954, 0.00014415453366008361, 0.00040306328093510683, 0.000855431993156544]
